"DATE"	"CEU0500000002"	"CEU0500000003"	"CNP16OV"	"CPIAUCSL"	"CPILFESL"	"GS1"	"GS10"	"GS5"	"LFWA64TTUSM647S"	"LNU01000000"	"LNU03000000"	"LNU05000000"	"PCEPI"	"PCEPILFE"	"PCETRIM1M158SFRBDAL"	"POPTHM"	"STLPPM"
1994-08-01			197043	149	157.1	5.56	7.24	6.88	165943515.559804	132361	7868	64682	70.486	73.086	1.81	263871	0.65201476
1994-09-01			197248	149.3	157.5	5.76	7.46	7.08	166126009.001701	131155	7379	66093	70.565	73.197	1.74	264159	0.73529238
1994-10-01			197430	149.4	157.8	6.11	7.74	7.4	166306117.506035	131879	7155	65550	70.684	73.369	2.02	264430	0.697992
1994-11-01			197607	149.8	158.2	6.54	7.96	7.72	166370792.878956	131869	6973	65738	70.819	73.503	2.6	264681	0.69367534
1994-12-01			197765	150.1	158.3	7.14	7.81	7.78	166574029.591554	131418	6690	66347	70.865	73.528	1.72	264924	0.79026639
1995-01-01			197753	150.5	159	7.05	7.78	7.76	166498861.382609	130698	8101	67055	71.008	73.711	3.3	265157	0.54901146
1995-02-01			197886	150.9	159.4	6.7	7.47	7.37	166653686.217837	131028	7685	66857	71.134	73.831	1.94	265383	0.60968604
1995-03-01			198007	151.2	159.9	6.43	7.2	7.05	166741590.139575	131423	7480	66584	71.265	74.013	2.45	265625	0.60721598
1995-04-01			198148	151.8	160.4	6.27	7.06	6.86	166918500.813496	131657	7378	66492	71.453	74.184	2.5	265877	0.6140423
1995-05-01			198286	152.1	160.7	6	6.63	6.41	166943868.434764	131739	7185	66547	71.563	74.311	2.23	266134	0.54168099
1995-06-01			198453	152.4	161.1	5.64	6.17	5.93	167043244.070067	133447	7727	65005	71.633	74.375	1.59	266414	0.57078798
1995-07-01			198615	152.6	161.4	5.59	6.28	6.01	167165330.648586	134440	7892	64175	71.722	74.493	2.08	266700	0.48332363
1995-08-01			198801	152.9	161.8	5.75	6.49	6.24	167314294.248307	133383	7457	65418	71.877	74.671	2.4	266998	0.45617267
1995-09-01			199005	153.1	162.2	5.62	6.2	6	167457511.675642	132341	7167	66664	71.926	74.77	1.89	267304	0.46542845
1995-10-01			199192	153.5	162.7	5.59	6.04	5.86	167602695.458882	132863	6884	66329	72.113	74.952	3.1	267585	0.27718234
1995-11-01			199355	153.7	163	5.43	5.93	5.69	167662168.741408	132622	7024	66733	72.111	75	2.09	267829	0.47506577
1995-12-01			199508	153.9	163.1	5.31	5.71	5.51	167867971.808291	132008	6872	67500	72.249	75.105	2.19	268047	0.31108033
1996-01-01			199634	154.7	163.7	5.09	5.65	5.36	167859588.556339	131396	8270	68238	72.41	75.19	2.6	268258	0.15255888
1996-02-01			199773	155	164	4.94	5.81	5.38	168068445.304019	131995	7858	67777	72.524	75.288	1.92	268480	0.19919134
1996-03-01			199921	155.5	164.4	5.34	6.27	5.97	168265599.996009	132692	7700	67229	72.743	75.462	2.53	268724	0.18255107
1996-04-01			200101	156.1	164.6	5.54	6.51	6.3	168545980.510751	132513	7124	67589	72.961	75.565	2.09	268980	0.3363117
1996-05-01			200278	156.4	165	5.64	6.74	6.48	168679409.794064	133558	7166	66721	73.087	75.696	2.51	269247	0.3754546
1996-06-01			200459	156.7	165.4	5.81	6.91	6.69	168832068.99548	135083	7377	65376	73.086	75.754	2.05	269527	0.42506107
1996-07-01			200641	157	165.7	5.85	6.87	6.64	168908198.968059	136272	7693	64369	73.241	75.897	2.48	269822	0.30151021
1996-08-01			200847	157.2	166	5.67	6.64	6.39	169070507.370884	135011	6868	65836	73.31	75.962	2.22	270130	0.42154532
1996-09-01			201061	157.7	166.5	5.83	6.83	6.6	169243660.842779	134230	6700	66831	73.517	76.192	2.6	270433	0.23741403
1996-10-01			201273	158.2	166.8	5.55	6.53	6.27	169382353.938186	135015	6577	66258	73.74	76.373	2.81	270730	0.33767104
1996-11-01			201463	158.7	167.2	5.42	6.2	5.97	169535481.855209	134973	6816	66489	73.871	76.473	2.74	271002	0.31396856
1996-12-01			201636	159.1	167.4	5.47	6.3	6.07	169736162.495366	134583	6680	67053	73.956	76.503	2.05	271243	0.35231971
1997-01-01			202285	159.4	167.8	5.61	6.58	6.33	170271996.814268	134317	7933	67968	74.052	76.584	2.2	271472	0.35803107
1997-02-01			202389	159.7	168.1	5.53	6.42	6.2	170447870.750156	134535	7647	67854	74.208	76.741	2.02	271703	0.40262902
1997-03-01			202513	159.8	168.4	5.8	6.69	6.54	170699856.89079	135524	7399	66989	74.286	76.925	1.91	271952	0.33402492
1997-04-01			202674	159.9	168.9	5.99	6.89	6.76	170768755.403803	135181	6551	67494	74.359	77.075	2.13	272213	0.13909027
1997-05-01			202832	159.9	169.2	5.87	6.71	6.57	170977631.775503	135963	6398	66870	74.324	77.131	1.5	272482	0.21165039
1997-06-01			203000	160.2	169.4	5.69	6.49	6.38	171110479.068957	137557	7094	65443	74.42	77.245	1.98	272767	0.03925713
1997-07-01			203166	160.4	169.7	5.54	6.22	6.12	171227418.840532	138331	6981	64835	74.464	77.297	1.43	273074	0.14887388
1997-08-01			203364	160.8	169.8	5.56	6.3	6.16	171343251.305096	137460	6594	65904	74.524	77.267	1.4	273395	0.06779872
1997-09-01			203570	161.2	170.2	5.52	6.21	6.11	171473089.208345	136375	6403	67195	74.704	77.427	2.44	273703	0.04407643
1997-10-01			203767	161.5	170.6	5.46	6.03	5.93	171626495.088501	136665	5995	67102	74.801	77.545	1.02	273989	0.07789326
1997-11-01			203941	161.7	170.8	5.46	5.88	5.8	171823897.384888	136912	5914	67029	74.804	77.568	1.56	274249	0.04353472
1997-12-01			204098	161.8	171.2	5.53	5.81	5.77	171965300.505784	136742	5957	67356	74.788	77.613	1.13	274499	0.03670025
1998-01-01			204238	162	171.6	5.24	5.54	5.42	172112664.045517	135951	7069	68287	74.825	77.732	1.39	274732	0.00262304
1998-02-01			204400	162	171.9	5.31	5.57	5.49	172282965.137638	136286	6804	68115	74.787	77.798	1.41	274943	0.00147861
1998-03-01			204547	162	172.2	5.39	5.65	5.61	172395717.915776	136967	6816	67580	74.799	77.881	2.4	275175	0.00299247
1998-04-01			204731	162.2	172.5	5.38	5.64	5.61	172572570.436002	136379	5643	68352	74.891	78.024	1.92	275434	0.02447677
1998-05-01			204899	162.6	172.9	5.44	5.65	5.63	172768749.988362	137240	5764	67659	74.994	78.1	2.43	275700	0.0093812
1998-06-01			205085	162.8	173.2	5.41	5.5	5.52	172932328.108965	138798	6534	66287	74.931	78.002	1.19	275976	0.05231125
1998-07-01			205270	163.2	173.5	5.36	5.46	5.46	173066383.284483	139336	6567	65934	75.116	78.222	1.99	276266	0.00359152
1998-08-01			205479	163.4	174	5.21	5.34	5.27	173221529.602124	138379	6173	67100	75.22	78.375	2.14	276566	0.01351329
1998-09-01			205699	163.5	174.2	4.71	4.81	4.62	173354095.356572	137903	6039	67796	75.176	78.361	1.81	276859	0.00881527
1998-10-01			205919	163.9	174.4	4.12	4.53	4.18	173525836.168068	138255	5831	67664	75.341	78.514	1.89	277140	0.00071549
1998-11-01			206104	164.1	174.8	4.53	4.83	4.54	173798082.269305	138288	5711	67816	75.345	78.528	1.74	277402	0.00550829
1998-12-01			206270	164.4	175.4	4.52	4.65	4.45	173936153.038537	138297	5565	67973	75.42	78.663	1.5	277658	0.00149773
1999-01-01			206719	164.7	175.6	4.51	4.72	4.6	174446406.998367	137943	6604	68776	75.527	78.776	1.77	277891	0.00020645
1999-02-01			206873	164.7	175.6	4.7	5	4.91	174557921.170206	138202	6563	68671	75.484	78.749	0.82	278095	0.00192567
1999-03-01			207036	164.8	175.7	4.78	5.23	5.14	174698916.401481	138418	6119	68618	75.541	78.773	1.52	278324	0.0001792
1999-04-01			207236	165.9	176.3	4.69	5.18	5.08	174765956.647317	138240	5688	68996	75.906	78.975	2.53	278584	0.00182332
1999-05-01			207427	166	176.5	4.85	5.54	5.44	174988419.405984	138919	5507	68508	75.955	79.051	1.85	278859	0.1634199
1999-06-01			207632	166	176.6	5.1	5.9	5.81	175221513.775046	140666	6271	66966	75.979	79.092	1.53	279148	0.00868841
1999-07-01			207828	166.7	177.1	5.03	5.79	5.68	175383924.17092	141119	6319	66709	76.181	79.235	2.43	279448	0.01136347
1999-08-01			208038	167.1	177.3	5.2	5.94	5.84	175539187.196636	140090	5826	67948	76.319	79.273	1.64	279752	0.03937867
1999-09-01			208265	167.8	177.8	5.25	5.92	5.8	175622075.68611	139217	5661	69048	76.593	79.483	2.36	280053	0.04710433
1999-10-01			208483	168.1	178.1	5.43	6.11	6.03	175892786.132757	139761	5372	68722	76.723	79.619	2	280337	0.14026219
1999-11-01			208666	168.4	178.4	5.55	6.03	5.97	176064188.487537	139895	5380	68771	76.792	79.695	2.18	280594	0.04138479
1999-12-01			208832	168.8	178.7	5.84	6.28	6.19	176250938.276211	139941	5245	68891	76.97	79.796	1.9	280846	0.08684158
2000-01-01			211410	169.3	179.3	6.12	6.66	6.58	178291920.396786	141228	6316	70182	77.18	79.987	3.2	281083	0.12266359
2000-02-01			211576	170	179.4	6.22	6.52	6.68	178340952.905938	141775	6284	69801	77.422	80.106	2.35	281299	0.18887384
2000-03-01			211772	171	180	6.22	6.26	6.5	178401876.952331	142123	6069	69649	77.755	80.27	2.87	281531	0.56738072
2000-04-01			212018	170.9	180.3	6.15	5.99	6.26	178580986.554444	142138	5212	69879	77.69	80.323	1.82	281763	0.68025697
2000-05-01			212242	171.2	180.7	6.33	6.44	6.69	178727190.993042	142144	5460	70097	77.755	80.409	2.34	281996	0.32926086
2000-06-01			212466	172.2	181.1	6.17	6.1	6.3	179056546.453205	143874	5959	68592	78.019	80.47	2.17	282247	0.49677382
2000-07-01			212677	172.7	181.5	6.08	6.05	6.18	179328326.494119	143797	6028	68880	78.214	80.654	2.76	282504	0.74092541
2000-08-01			212916	172.7	181.9	6.18	5.83	6.06	179397171.155897	143171	5863	69744	78.209	80.757	1.93	282769	0.55158562
2000-09-01			213163	173.6	182.3	6.13	5.8	5.93	179568199.340132	142149	5359	71014	78.545	80.953	3.13	283033	0.439174
2000-10-01			213405	173.9	182.6	6.01	5.74	5.78	179755912.754801	142685	5153	70720	78.652	81.067	2.4	283285	0.34375017
2000-11-01			213540	174.2	183.1	6.09	5.72	5.7	179929293.475474	142797	5336	70744	78.762	81.21	2.58	283523	0.29591989
2000-12-01			213736	174.6	183.3	5.6	5.24	5.17	180137960.477966	143110	5264	70627	78.883	81.289	2.42	283748	0.46488549
2001-01-01			213888	175.6	183.9	4.81	5.16	4.86	180414527.155292	142828	6647	71060	79.265	81.592	3.48	283960	0.39460704
2001-02-01			214110	176	184.4	4.68	5.1	4.89	180574870.012853	143100	6523	71010	79.388	81.736	2.55	284166	0.63547156
2001-03-01			214305	176.1	184.7	4.3	4.89	4.64	180632156.915006	143664	6509	70641	79.395	81.821	2.38	284380	0.63215013
2001-04-01			214525	176.4	185.1	3.98	5.14	4.76	180904409.042743	143026	6004	71499	79.534	81.951	2.91	284602	0.09626058
2001-05-01			214732	177.3	185.3	3.78	5.39	4.93	181014351.95226	143023	5901	71709	79.743	81.97	2.36	284834	0.47079066
2001-06-01			214950	177.7	186	3.58	5.28	4.81	181357652.351662	144553	6816	70397	79.885	82.154	3.2	285076	0.5721927
2001-07-01			215180	177.4	186.4	3.62	5.24	4.76	181618364.011938	145097	6858	70083	79.858	82.366	2.25	285324	0.51182409
2001-08-01			215420	177.4	186.7	3.47	4.97	4.57	181831572.478632	143826	7017	71594	79.848	82.406	2.18	285584	0.49302531
2001-09-01			215665	178.1	187.1	2.82	4.73	4.12	182059482.955367	143601	6766	72064	79.577	81.939	1.71	285842	0.19193383
2001-10-01			215903	177.6	187.4	2.33	4.57	3.91	182237289.346432	144060	7175	71843	79.857	82.516	2.01	286086	0.00873238
2001-11-01			216117	177.5	188.1	2.18	4.65	3.97	182431313.566588	143987	7617	72130	79.803	82.683	2.16	286315	0.09807241
2001-12-01			216315	177.4	188.4	2.22	5.09	4.39	182641160.614586	144042	7773	72273	79.721	82.702	1.25	286533	0.01890953
2002-01-01			216506	177.7	188.7	2.16	5.04	4.34	182564596.679619	143228	9051	73278	79.793	82.75	1.89	286739	0.01811558
2002-02-01			216663	178	189.1	2.23	4.91	4.3	182795970.239687	144266	8823	72397	79.926	82.907	2.44	286935	0.00486523
2002-03-01			216823	178.5	189.2	2.57	5.28	4.74	183078416.969899	144334	8776	72490	80.144	83.006	2.27	287131	0.013893
2002-04-01			217006	179.3	189.7	2.48	5.21	4.65	183256187.883987	144158	8255	72848	80.479	83.238	2.32	287343	0.0724188
2002-05-01			217198	179.5	190	2.35	5.16	4.49	183507618.587233	144527	7969	72671	80.531	83.331	1.65	287571	0.04860146
2002-06-01			217407	179.6	190.2	2.2	4.93	4.19	183670895.049096	145940	8758	71468	80.632	83.463	1.99	287808	0.01999092
2002-07-01			217630	180	190.5	1.96	4.65	3.81	183889655.031938	146189	8693	71441	80.81	83.632	2.45	288051	0.0234057
2002-08-01			217866	180.5	191.1	1.76	4.26	3.29	184162769.880164	145565	8271	72300	80.969	83.797	1.91	288303	0.02663477
2002-09-01			218107	180.8	191.3	1.72	3.87	2.94	184423739.109058	145167	7790	72940	81.115	83.934	2.51	288554	0.01313715
2002-10-01			218340	181.2	191.5	1.65	3.94	2.95	184554060.294042	145320	7769	73019	81.262	84.005	2.16	288794	0.02083277
2002-11-01			218548	181.5	191.9	1.49	4.05	3.05	184745519.011154	144854	8170	73695	81.343	84.087	1.91	289012	0.05633008
2002-12-01			218741	181.8	192.1	1.45	4.03	3.03	184859047.920979	144807	8209	73934	81.421	84.165	1.67	289214	0.03874682
2003-01-01			219897	182.6	192.4	1.36	4.05	3.05	185633395.613845	145301	9395	74596	81.664	84.223	1.65	289412	0.02591319
2003-02-01			220114	183.6	192.5	1.3	3.9	2.9	185868135.507802	145693	9260	74421	82.009	84.339	1.6	289606	0.03554457
2003-03-01			220317	183.9	192.5	1.24	3.81	2.78	186084323.505536	145801	9018	74516	82.219	84.474	2.07	289809	0.44699403
2003-04-01			220540	183.2	192.5	1.27	3.96	2.93	186469513.085065	145925	8501	74615	82.08	84.568	0.56	290024	0.45998583
2003-05-01			220768	182.9	192.9	1.18	3.57	2.52	186649348.245423	146067	8500	74701	81.986	84.69	1.42	290250	0.00522695
2003-06-01			221014	183.1	193	1.01	3.33	2.27	186801462.86281	148117	9649	72897	82.074	84.738	1	290484	0.00125861
2003-07-01			221252	183.7	193.4	1.12	3.98	2.87	187068419.793687	147822	9319	73430	82.315	84.949	2.78	290726	0.00368631
2003-08-01			221507	184.5	193.6	1.31	4.45	3.37	187307133.615945	146967	8830	74540	82.593	85.045	2.24	290974	0.06935218
2003-09-01			221779	185.1	193.7	1.24	4.27	3.18	187540055.368827	146166	8436	75612	82.852	85.164	1.94	291222	0.078425
2003-10-01			222039	184.9	194	1.25	4.29	3.19	187738161.836147	146787	8169	75252	82.862	85.32	2	291463	0.02522946
2003-11-01			222279	185	194	1.34	4.3	3.29	187973212.896723	146969	8269	75310	82.967	85.437	1.98	291677	0.0276233
2003-12-01			222509	185.5	194.2	1.31	4.27	3.27	188134838.338254	146501	7945	76007	83.15	85.544	1.65	291868	0.02904755
2004-01-01			222161	186.3	194.6	1.24	4.15	3.12	187687486.586366	146068	9144	76093	83.471	85.763	2.51	292046	0.0999988
2004-02-01			222357	186.7	194.9	1.24	4.08	3.07	187875805.405993	146154	8770	76203	83.649	85.902	2.46	292230	0.24075879
2004-03-01			222550	187.1	195.5	1.19	3.83	2.79	188056845.225137	146525	8834	76025	83.778	86.046	2.09	292434	0.07827099
2004-04-01			222757	187.4	195.9	1.43	4.35	3.39	188319867.86128	146260	7837	76497	83.934	86.27	3.34	292651	0.03949455
2004-05-01			222967	188.2	196.2	1.78	4.72	3.85	188476349.258725	146659	7792	76308	84.206	86.388	2.52	292872	0.3306402
2004-06-01			223196	188.9	196.6	2.12	4.73	3.93	188689163.552175	148478	8616	74718	84.447	86.525	2.42	293103	0.57623738
2004-07-01			223422	189.1	196.8	2.1	4.5	3.69	188841233.729908	149217	8518	74204	84.525	86.628	1.97	293350	0.4666945
2004-08-01			223677	189.2	196.9	2.02	4.28	3.47	189071408.21727	148166	7940	75511	84.569	86.661	1.52	293603	0.33900474
2004-09-01			223941	189.8	197.5	2.12	4.13	3.36	189218231.454931	147186	7545	76755	84.735	86.823	1.86	293857	0.22260226
2004-10-01			224192	190.8	197.9	2.23	4.1	3.35	189445734.810976	147978	7531	76214	85.099	87.012	2.24	294104	0.14039301
2004-11-01			224422	191.7	198.3	2.5	4.19	3.53	189654319.307635	148246	7665	76176	85.427	87.199	2.43	294337	0.18533824
2004-12-01			224640	191.7	198.6	2.67	4.23	3.6	189810421.858544	147877	7599	76763	85.473	87.311	1.94	294561	0.45022429
2005-01-01			224837	191.6	199	2.86	4.22	3.71	189990569.994079	147125	8444	77712	85.585	87.625	3.61	294768	0.4182816
2005-02-01			225041	192.4	199.4	3.03	4.17	3.77	190144619.624833	147649	8549	77392	85.823	87.77	2.68	294955	0.37559773
2005-03-01			225236	193.1	200.1	3.3	4.5	4.17	190462760.575553	147745	7986	77492	86.08	87.987	2.22	295149	0.39736461
2005-04-01			225441	193.7	200.2	3.32	4.34	4	190463917.277145	148274	7335	77167	86.321	88.089	2.07	295359	0.82172679
2005-05-01			225670	193.6	200.5	3.33	4.14	3.85	190709915.92912	148878	7287	76792	86.37	88.269	2.07	295582	0.71559805
2005-06-01			225911	193.7	200.6	3.36	4	3.77	190962037.920609	150327	7870	75584	86.423	88.33	1.6	295824	0.50918718
2005-07-01			226153	194.9	200.9	3.64	4.18	3.98	191115705.753582	151122	7839	75031	86.79	88.46	2.81	296077	0.26968954
2005-08-01			226421	196.1	201.1	3.87	4.26	4.12	191264741.881591	150469	7327	75952	87.14	88.532	1.92	296338	0.49771049
2005-09-01			226693	198.8	201.3	3.85	4.2	4.01	191438897.583602	149838	7259	76855	87.981	88.728	3.19	296606	0.83264407
2005-10-01			226959	199.1	202	4.18	4.46	4.33	191656408.750212	150304	6964	76655	88.121	88.982	2.9	296857	0.93986881
2005-11-01			227204	198.1	202.5	4.33	4.54	4.45	191932522.178317	150239	7271	76964	87.938	89.21	2.6	297089	0.73032361
2005-12-01			227425	198.1	202.8	4.35	4.47	4.39	192146266.829974	149874	6956	77550	87.938	89.302	1.63	297311	0.69470482
2006-01-01			227553	199.3	203.2	4.45	4.42	4.35	192351027.77409	149090	7608	78463	88.364	89.503	3	297526	0.63091282
2006-02-01			227763	199.4	203.6	4.68	4.57	4.57	192543124.145862	149686	7692	78077	88.417	89.647	2.07	297734	0.87687246
2006-03-01	34	20.07	227975	199.7	204.3	4.77	4.72	4.72	192688833.906451	150027	7255	77948	88.588	89.894	2.77	297950	0.69467136
2006-04-01	34.4	20.36	228199	200.7	204.8	4.9	4.99	4.9	192816691.101624	150209	6804	77990	88.999	90.169	3.18	298170	0.71739347
2006-05-01	34.1	20.06	228428	201.3	205.4	5	5.11	5	192912120.688196	150696	6655	77732	89.239	90.395	3.68	298401	0.90377492
2006-06-01	34.4	20.04	228671	201.8	205.9	5.16	5.11	5.07	193147008.565102	152557	7341	76114	89.459	90.623	3.68	298653	0.89858599
2006-07-01	34.7	20.28	228912	202.9	206.3	5.22	5.09	5.04	193316099.642978	153208	7602	75704	89.765	90.712	2.95	298910	0.76438687
2006-08-01	34.5	20.12	229167	203.8	206.8	5.08	4.88	4.82	193454976.494663	152465	7086	76702	90.047	90.896	2.75	299178	0.73458826
2006-09-01	34.3	20.35	229420	202.8	207.2	4.97	4.72	4.67	193558168.497203	151635	6625	77785	89.812	91.04	2.13	299452	0.77984983
2006-10-01	34.7	20.51	229675	201.9	207.6	5.01	4.73	4.69	193703509.260655	152397	6272	77278	89.599	91.204	2.05	299710	0.06910576
2006-11-01	34.3	20.44	229905	202	207.8	5.01	4.6	4.58	193949496.101646	152590	6576	77315	89.63	91.248	0.94	299950	0.01953503
2006-12-01	34.4	20.6	230108	203.1	208.1	4.94	4.56	4.53	194182644.103575	152571	6491	77537	89.949	91.37	2.92	300178	0.045557
2007-01-01	33.9	20.69	230650	203.437	208.6	5.06	4.76	4.75	194948951.549862	151924	7649	78726	90.249	91.741	3.48	300398	0.09555175
2007-02-01	34	20.77	230834	204.226	209.135	5.05	4.72	4.71	195126939.033013	151879	7400	78955	90.529	91.939	3.37	300608	0.12128923
2007-03-01	34.2	20.75	231034	205.288	209.418	4.92	4.56	4.48	195233612.835581	152236	6913	78798	90.861	92.032	2.11	300823	0.35683549
2007-04-01	34.5	20.99	231253	205.904	209.747	4.93	4.69	4.59	195286513.951289	151829	6532	79423	91.074	92.163	1.96	301045	0.29617116
2007-05-01	34.3	20.77	231480	206.755	210.058	4.91	4.75	4.67	195378552.058071	152350	6486	79130	91.339	92.272	1.85	301278	0.12267035
2007-06-01	34.5	20.77	231713	207.234	210.392	4.96	5.1	5.03	195626400.301722	154252	7295	77460	91.532	92.424	2.49	301528	0.06538516
2007-07-01	34.8	20.94	231958	207.603	210.773	4.96	5	4.88	195763280.012689	154871	7556	77087	91.672	92.563	2.14	301790	0.04725735
2007-08-01	34.5	20.79	232211	207.667	211.119	4.47	4.67	4.43	195850894.547119	153493	7088	78717	91.734	92.701	2.17	302064	0.01296569
2007-09-01	34.8	21.12	232461	208.547	211.554	4.14	4.52	4.2	195984032.799085	153400	6952	79061	92.088	92.954	3.11	302334	0.00401516
2007-10-01	34.3	21.01	232715	209.19	212.077	4.1	4.53	4.2	196079565.811553	153516	6773	79200	92.367	93.196	3.08	302590	0.04147313
2007-11-01	34.3	21.07	232939	210.834	212.66	3.5	4.15	3.67	196222974.217223	154035	6917	78904	92.856	93.379	3.26	302834	0.2207086
2007-12-01	34.8	21.3	233156	211.445	213.168	3.26	4.1	3.49	196458476.476525	153705	7371	79451	93.072	93.567	2.56	303062	0.33432794
2008-01-01	34	21.29	232616	212.174	213.771	2.71	3.74	2.98	196082821.261544	152828	8221	79788	93.307	93.753	2.66	303280	0.41566201
2008-02-01	34	21.36	232809	212.687	213.939	2.05	3.74	2.78	196234123.016515	152503	7953	80306	93.492	93.844	1.89	303494	0.3221194
2008-03-01	34.6	21.52	232995	213.448	214.42	1.54	3.51	2.48	196403989.265788	153135	8027	79860	93.76	94.028	2.58	303707	0.42745899
2008-04-01	34.2	21.43	233198	213.942	214.56	1.74	3.68	2.84	196180828.425018	153208	7287	79990	93.934	94.083	2.27	303926	0.43322939
2008-05-01	34.2	21.4	233405	215.208	214.936	2.06	3.88	3.15	196464713.361526	154003	8076	79402	94.337	94.255	2.4	304157	0.42778614
2008-06-01	34.8	21.48	233627	217.463	215.424	2.42	4.1	3.49	196571897.273257	155582	8933	78045	95.021	94.471	3.05	304396	0.58016667
2008-07-01	34.3	21.44	233864	219.016	215.965	2.28	4.01	3.3	196673234.425337	156300	9433	77564	95.463	94.641	3.25	304646	0.7735991
2008-08-01	34.5	21.49	234107	218.69	216.393	2.18	3.89	3.14	196813723.169739	155387	9479	78719	95.386	94.757	1.54	304903	0.52623599
2008-09-01	34.2	21.68	234360	218.877	216.713	1.91	3.69	2.88	196985504.632832	154509	9199	79851	95.465	94.854	2.28	305158	0.43168229
2008-10-01	34.2	21.71	234612	216.995	216.788	1.42	3.81	2.73	197149370.259281	155012	9469	79601	94.835	94.719	1.51	305403	0.49055196
2008-11-01	34.4	21.96	234828	213.153	216.947	1.07	3.53	2.29	197287297.732066	154624	10015	80204	93.716	94.677	2.17	305620	0.08439437
2008-12-01	33.9	21.96	235035	211.398	216.925	0.49	2.42	1.52	197453232.846713	154349	10999	80686	93.192	94.631	0.92	305827	9.118e-05
2009-01-01	33.6	22.05	234739	211.933	217.346	0.44	2.52	1.6	196953716.434732	153445	13009	81293	93.203	94.602	2.84	306035	3.93e-05
2009-02-01	34	22.22	234913	212.705	217.792	0.62	2.87	1.87	197130035.73968	153804	13699	81109	93.369	94.677	1.83	306237	0.01462899
2009-03-01	33.9	22.22	235086	212.495	218.253	0.64	2.82	1.82	197296549.864846	153728	13895	81358	93.267	94.745	1.59	306438	0.00748385
2009-04-01	33.5	22.13	235271	212.709	218.706	0.55	2.93	1.86	197759449.854419	153834	13248	81437	93.401	94.957	1.61	306645	0.00027778
2009-05-01	33.6	22.04	235452	213.022	218.904	0.5	3.29	2.13	197891749.690862	154336	13973	81116	93.498	95.03	1.36	306863	0.00455051
2009-06-01	33.7	21.95	235655	214.79	219.112	0.51	3.72	2.71	197601383.053197	155921	15095	79734	94.053	95.151	1.42	307090	0.01059106
2009-07-01	33.8	22	235870	214.726	219.263	0.48	3.56	2.46	197765163.883219	156255	15201	79614	94.063	95.233	0.34	307322	0.01294836
2009-08-01	34.3	22.16	236087	215.445	219.496	0.46	3.59	2.57	198116977.97377	154897	14823	81190	94.336	95.374	1.39	307570	0.0001577
2009-09-01	33.7	22.2	236322	215.861	219.92	0.4	3.4	2.37	198365962.214635	153617	14538	82706	94.489	95.541	0.77	307826	0.00040629
2009-10-01	33.8	22.26	236550	216.509	220.501	0.37	3.39	2.33	198622512.713452	153635	14547	82915	94.847	95.893	1.83	308071	0.00036845
2009-11-01	34.2	22.44	236743	217.234	220.666	0.31	3.4	2.23	198618535.066816	153539	14407	83204	95.084	95.978	0.73	308289	0.00334239
2009-12-01	33.8	22.38	236924	217.347	220.881	0.37	3.59	2.34	198626667.237906	152693	14740	84231	95.14	96.06	0.67	308495	0.09798347
2010-01-01	33.7	22.51	236832	217.488	220.633	0.35	3.73	2.48	198061338.086108	152957	16147	83876	95.348	96.201	0.89	308706	0.10686049
2010-02-01	33.6	22.57	236998	217.281	220.731	0.35	3.69	2.36	198328158.463518	153194	15991	83804	95.345	96.285	0.44	308904	0.23698511
2010-03-01	33.8	22.48	237159	217.353	220.783	0.4	3.73	2.43	198648416.3687	153660	15678	83499	95.48	96.429	0.59	309095	0.03552693
2010-04-01	34	22.53	237329	217.403	220.822	0.45	3.85	2.58	199106939.76875	153911	14609	83418	95.532	96.478	0.73	309289	0.30909588
2010-05-01	34.4	22.6	237499	217.29	220.962	0.37	3.42	2.18	199225411.044254	153866	14369	83633	95.562	96.585	0.72	309485	0.37544285
2010-06-01	34.1	22.34	237690	217.199	221.194	0.32	3.2	2	198997241.867789	154767	14885	82923	95.522	96.632	0.65	309691	0.10307557
2010-07-01	34.2	22.41	237890	217.605	221.363	0.29	3.01	1.76	199105281.29796	155270	15137	82620	95.604	96.633	0.82	309913	0.01314816
2010-08-01	34.7	22.54	238099	217.923	221.509	0.26	2.7	1.47	199360574.278203	154678	14759	83421	95.735	96.726	1.33	310146	0.0299084
2010-09-01	34.1	22.6	238322	218.275	221.711	0.26	2.65	1.41	199594679.452662	153854	14140	84468	95.83	96.781	1.19	310385	0.04464736
2010-10-01	34.3	22.69	238530	219.035	221.83	0.23	2.54	1.18	199864963.846438	153652	13903	84878	96.135	96.928	0.82	310612	0.02248493
2010-11-01	34.2	22.69	238715	219.59	222.149	0.25	2.76	1.35	199936731.452284	153698	14282	85017	96.327	97.054	1.38	310820	0.06062855
2010-12-01	34.2	22.76	238889	220.472	222.343	0.29	3.29	1.93	199964512.040021	153156	13997	85733	96.545	97.074	1.18	311020	0.02190293
2011-01-01	34.2	23.16	238704	221.187	222.803	0.27	3.39	1.99	199067606.9665	152536	14937	86168	96.835	97.283	2.18	311204	0.05353352
2011-02-01	34	22.99	238851	221.898	223.213	0.29	3.58	2.26	199328916.608639	152635	14542	86216	97.105	97.453	2.35	311373	0.10127646
2011-03-01	34.1	22.9	239000	223.046	223.454	0.26	3.41	2.11	199523209.604695	153022	14060	85977	97.496	97.6	2.15	311551	0.09668146
